Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_surprise,cov_asset_growth,cov_beta,cov_consecutive_beat_streak,cov_debt_equity,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_return_12_1,cov_return_6m,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_size_log_mcap,cov_sustainable_growth,cov_volatility
Communication Services,23,81.8,pb_ratio,0.0,100.0,91.3,100.0,100.0,91.3,95.7,91.3,100.0,0.0,95.7,100.0,100.0,100.0,82.6,0.0,82.6,100.0,91.3,100.0,100.0,100.0,0.0,0.0,100.0,100.0,87.0,100.0
Consumer Discretionary,48,82.8,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,77.1,100.0,100.0,0.0,97.9,100.0,97.9,100.0,97.9,0.0,91.7,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,72.9,100.0
Consumer Staples,36,83.0,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,91.7,100.0,100.0,0.0,94.4,100.0,100.0,100.0,100.0,0.0,80.6,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,75.0,100.0
Energy,22,83.7,pb_ratio,0.0,100.0,95.5,100.0,100.0,95.5,100.0,95.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,77.3,100.0,95.5,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0
Financials,76,80.0,ev_ebitda,21.1,98.7,98.7,100.0,100.0,98.7,21.1,98.7,98.7,77.6,21.1,21.1,68.4,98.7,22.4,77.6,86.8,98.7,97.4,100.0,100.0,100.0,77.6,77.6,22.4,100.0,97.4,100.0
Health Care,60,83.3,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,88.3,100.0,100.0,0.0,95.0,100.0,100.0,100.0,95.0,0.0,90.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.3,100.0,81.7,100.0
Industrials,79,84.7,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,96.2,100.0,100.0,0.0,98.7,98.7,98.7,100.0,100.0,0.0,97.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,96.2,100.0
Information Technology,71,83.4,pb_ratio,0.0,100.0,98.6,100.0,98.6,98.6,93.0,98.6,100.0,0.0,95.8,97.2,95.8,100.0,100.0,0.0,93.0,100.0,100.0,98.6,98.6,100.0,0.0,0.0,98.6,100.0,88.7,98.6
Materials,26,83.0,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,69.2,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,73.1,100.0
Real Estate,31,81.2,pb_ratio,0.0,100.0,96.8,100.0,100.0,96.8,90.3,96.8,100.0,0.0,96.8,100.0,74.2,100.0,100.0,0.0,58.1,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,83.9,100.0
Utilities,31,84.8,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,96.8,100.0,100.0,0.0,93.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0
