Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_surprise,cov_asset_growth,cov_beneish_m_score,cov_beta,cov_consecutive_beat_streak,cov_debt_equity,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_jensens_alpha,cov_max_drawdown_1y,cov_net_debt_to_ebitda,cov_operating_leverage,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_return_12_1,cov_return_6m,cov_revenue_cagr_3yr,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_sharpe_ratio,cov_short_interest_ratio,cov_size_log_mcap,cov_sortino_ratio,cov_sustainable_growth,cov_volatility
Communication Services,23,85.8,pb_ratio,0.0,100.0,91.3,100.0,100.0,100.0,91.3,95.7,91.3,100.0,0.0,95.7,100.0,100.0,100.0,82.6,100.0,100.0,95.7,91.3,0.0,78.3,100.0,91.3,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,82.6,100.0
Consumer Discretionary,51,86.9,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,78.4,100.0,100.0,0.0,98.0,100.0,98.0,100.0,98.0,100.0,100.0,98.0,96.1,0.0,90.2,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,72.5,100.0
Consumer Staples,36,86.8,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,91.7,100.0,100.0,0.0,91.7,100.0,100.0,100.0,100.0,100.0,100.0,91.7,94.4,0.0,80.6,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0
Energy,22,88.1,pb_ratio,0.0,100.0,95.5,100.0,100.0,100.0,95.5,100.0,95.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.5,0.0,95.5,100.0,95.5,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Financials,73,78.7,debt_equity,20.5,98.6,98.6,100.0,21.9,100.0,98.6,20.5,98.6,100.0,78.1,21.9,21.9,71.2,100.0,21.9,100.0,100.0,21.9,21.9,78.1,87.7,98.6,97.3,100.0,100.0,100.0,100.0,78.1,78.1,21.9,100.0,100.0,100.0,100.0,97.3,100.0
Health Care,60,87.1,pb_ratio,0.0,100.0,100.0,100.0,98.3,100.0,100.0,88.3,100.0,100.0,0.0,95.0,100.0,100.0,100.0,95.0,100.0,100.0,93.3,96.7,0.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.3,100.0,100.0,100.0,100.0,81.7,100.0
Industrials,78,88.3,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,96.2,100.0,100.0,0.0,98.7,98.7,98.7,100.0,100.0,100.0,100.0,100.0,93.6,0.0,97.4,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,94.9,100.0
Information Technology,68,87.9,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,92.6,100.0,100.0,0.0,97.1,97.1,97.1,100.0,100.0,100.0,100.0,98.5,98.5,0.0,94.1,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.5,100.0,100.0,100.0,100.0,89.7,100.0
Materials,26,87.2,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.3,0.0,73.1,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,73.1,100.0
Real Estate,31,85.9,pb_ratio,0.0,100.0,96.8,100.0,100.0,100.0,96.8,90.3,96.8,100.0,0.0,100.0,100.0,74.2,100.0,100.0,100.0,100.0,100.0,96.8,0.0,58.1,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,83.9,100.0
Utilities,31,88.6,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,96.8,100.0,100.0,100.0,100.0,100.0,96.8,0.0,96.8,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
