Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_rating,cov_analyst_surprise,cov_asset_growth,cov_beneish_m_score,cov_beta,cov_consecutive_beat_streak,cov_current_ratio,cov_debt_equity,cov_dividend_yield,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_insider_ownership,cov_interest_coverage,cov_jensens_alpha,cov_max_drawdown_1y,cov_net_debt_to_ebitda,cov_operating_leverage,cov_operating_margin,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_proximity_52w_high,cov_return_12_1,cov_return_6m,cov_revenue_cagr_3yr,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_sharpe_ratio,cov_short_interest_ratio,cov_short_pct_float,cov_size_log_mcap,cov_sortino_ratio,cov_sustainable_growth,cov_volatility
Communication Services,23,86.0,pb_ratio,0.0,100.0,100.0,56.5,100.0,100.0,100.0,56.5,100.0,100.0,100.0,56.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,95.7,100.0,56.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,60.9,100.0,100.0,100.0,100.0,100.0
Consumer Discretionary,48,84.2,pb_ratio,0.0,100.0,100.0,31.2,100.0,100.0,100.0,31.2,100.0,100.0,100.0,31.2,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,91.7,100.0,47.9,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,70.8,100.0,100.0,100.0,100.0,100.0
Consumer Staples,36,85.2,pb_ratio,0.0,100.0,100.0,47.2,100.0,100.0,100.0,47.2,100.0,100.0,100.0,47.2,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,88.9,100.0,52.8,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,66.7,100.0,100.0,100.0,100.0,100.0
Energy,22,85.3,pb_ratio,0.0,100.0,100.0,45.5,100.0,100.0,100.0,45.5,100.0,100.0,100.0,45.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,90.9,100.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,77.3,100.0,100.0,100.0,100.0,100.0
Financials,76,69.0,ev_ebitda,0.0,100.0,100.0,47.4,100.0,0.0,100.0,47.4,0.0,0.0,100.0,47.4,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,90.8,100.0,36.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,64.5,100.0,100.0,100.0,100.0,100.0
Health Care,58,84.3,pb_ratio,0.0,100.0,100.0,37.9,100.0,100.0,100.0,37.9,100.0,100.0,100.0,37.9,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,86.2,100.0,37.9,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,70.7,100.0,100.0,100.0,100.0,100.0
Industrials,79,84.4,pb_ratio,0.0,100.0,100.0,41.8,100.0,100.0,100.0,41.8,100.0,100.0,100.0,41.8,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,89.9,100.0,30.4,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,68.4,100.0,100.0,100.0,100.0,100.0
Information Technology,73,84.6,pb_ratio,0.0,100.0,100.0,43.8,100.0,100.0,100.0,43.8,100.0,100.0,100.0,43.8,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,91.8,100.0,26.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0
Materials,26,85.2,pb_ratio,0.0,100.0,100.0,38.5,100.0,100.0,100.0,38.5,100.0,100.0,100.0,38.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,84.6,100.0,100.0,100.0,100.0,100.0
Real Estate,31,85.3,pb_ratio,0.0,100.0,100.0,45.2,100.0,100.0,100.0,45.2,100.0,100.0,100.0,45.2,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,93.5,100.0,48.4,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,74.2,100.0,100.0,100.0,100.0,100.0
Utilities,31,83.9,pb_ratio,0.0,100.0,100.0,35.5,100.0,100.0,100.0,35.5,100.0,100.0,100.0,35.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,90.3,100.0,35.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,61.3,100.0,100.0,100.0,100.0,100.0
